tsne-2d-one,tsne-2d-two,cluster
9.282758,7.434942,0
-33.373096,38.6955,1
30.38466,39.08607,0
12.4520445,-14.065903,2
-49.528206,15.858256,1
2.0281785,39.73257,0
28.495144,-28.824408,2
-21.92189,-5.1268196,1
49.040707,36.433243,0
6.907983,-0.8140268,2
-43.946365,1.8450937,1
-20.495197,49.01562,2
-4.053739,-57.73137,0
-36.142597,-38.040905,1
32.373337,25.385075,0
23.693468,-17.321173,2
-57.491585,-8.418578,1
-15.062411,48.939445,2
4.7391396,-54.032463,0
-46.94411,-38.872795,1
52.73456,22.704412,0
23.271141,-1.3486165,2
-26.398996,6.4322586,1
31.505337,53.722,0
18.112823,-28.19634,2
-25.894361,-17.927782,1
43.80461,26.14942,0
37.24143,-25.288734,2
-17.316652,-20.471884,1
-21.837236,-41.166756,1
16.203701,-45.328663,2
-17.637482,21.539629,1
-9.097435,34.418045,0
57.64873,-4.6893387,2
-30.480137,-1.1771404,1
27.082172,20.62632,0
36.192097,-15.619762,2
-33.86091,-14.949266,1
23.401724,15.089384,0
17.46655,-12.164381,2
-55.994766,3.3930926,1
9.978921,49.867428,0
3.5409784,-30.885056,2
-46.277607,30.37446,1
38.851948,1.5794886,0
33.996243,-3.730596,2
-18.52354,-2.987262,1
11.389315,52.37264,0
2.0480196,-34.31974,2
-46.88885,34.391575,1
35.10971,20.903917,0
26.998177,-2.3723588,2
-33.788635,8.291694,1
40.011753,18.612108,0
28.448694,-2.6368704,2
-33.897934,7.5305443,1
52.13775,35.62459,0
10.404909,1.1099744,2
-45.426186,4.8010745,1
-21.692741,54.022938,2
4.5242567,-51.65685,0
-47.73133,-39.135918,1
1.4957391,47.935097,0
7.6628485,-34.90863,2
-53.57866,22.039581,1
46.24737,10.096869,0
17.42688,2.234779,2
-52.194706,7.1485977,1
-2.1929355,13.967613,0
1.1333393,-40.094265,3
-4.2550726,-3.7235887,1
-18.371044,54.662403,2
-2.8481338,-62.665447,0
-35.926624,-33.185818,1
48.175648,17.355776,0
49.855022,-14.331764,2
-16.13893,-17.583944,1
14.921226,37.41066,0
7.9480696,4.086234,2
-41.1294,34.65197,1
-6.584341,15.505525,0
-3.200822,-39.34691,3
-5.852257,1.0804497,1
22.687502,38.757595,0
-0.5789676,-8.585623,2
-27.95544,18.65943,1
-8.890074,56.723576,2
5.5511055,-63.054676,1
-28.370659,-32.734913,1
30.637598,17.482298,0
14.644759,-1.7359344,2
-54.52254,10.868846,1
-0.19570312,59.400642,0
1.8161961,-24.578476,2
-34.005672,13.963978,1
9.772289,56.37605,0
4.5176706,-18.124987,2
-36.42034,20.756432,1
51.704247,25.59221,0
11.130749,0.35954565,2
-46.920395,5.007267,1
29.920603,13.747986,0
18.033651,-20.501398,2
-48.02685,-5.6452436,1
33.149242,-43.80544,3
2.0130906,21.646063,0
-15.549269,-1.3709491,1
23.99029,17.045816,0
13.087445,-4.129031,2
-55.419857,9.249404,1
29.886562,51.517265,0
3.9498205,-20.094805,2
-34.23154,26.081415,1
43.03791,18.75476,0
35.491577,-16.756777,2
-39.996964,-18.825087,1
28.358803,9.300703,0
16.307838,-8.384578,2
-46.07912,-16.507414,1
53.354374,27.521868,0
41.193684,-17.114143,2
-28.683334,-12.620292,1
20.054413,24.948452,0
-4.324243,-29.45235,3
-13.31829,9.503876,1
48.689796,31.340902,0
32.514385,-18.299513,2
-43.896866,-20.05766,1
17.798037,49.308876,0
10.119287,-20.753523,2
-40.677547,25.894802,1
-16.247974,55.496914,2
-0.38098675,-54.856606,0
-39.127235,-40.952526,1
-8.245322,15.207475,0
-2.8799646,-38.79166,3
-5.6282535,4.774087,1
10.115388,19.53736,0
2.7635834,7.324444,0
-36.99523,43.518955,1
-18.659634,53.254383,2
-4.703329,-58.929485,0
-34.740738,-37.440872,1
17.47749,33.194416,0
12.164808,8.833357,0
-29.360672,36.801544,1
-9.192373,17.725086,0
-5.220007,-40.86666,3
-4.873356,-0.29615283,1
32.240635,33.122726,0
10.363937,-16.31676,2
-29.047873,21.704792,1
-22.473492,-38.63458,1
20.832445,-50.24919,2
-18.932722,17.811634,1
48.58974,26.84301,0
44.78334,-22.989525,2
-23.37849,-12.145158,1
3.345316,44.253838,0
24.925375,-28.294619,2
-24.307264,-2.7703984,1
-4.493682,31.159409,0
52.4708,-0.4946442,2
-36.85627,3.981323,1
45.353783,14.923542,0
18.438938,-1.5296997,2
-44.410507,10.904564,1
53.84737,20.725718,0
21.654375,2.3768249,2
-31.121584,10.175953,1
-23.837677,-40.384926,1
19.655088,-47.24971,2
-17.403524,16.417513,1
45.9183,6.739737,0
14.544492,1.5994239,2
-56.764965,8.980288,1
-3.7512803,33.444046,0
51.024414,-0.5191859,2
-37.63034,4.934114,1
23.055481,22.463848,0
51.545338,-25.24883,2
-11.318976,-4.560495,1
-16.658657,54.69292,2
-1.0619793,-61.55375,0
-39.08906,-33.824936,1
-21.32356,40.30574,2
-8.111157,-58.873695,0
-38.961792,-44.20614,1
11.513259,17.315248,0
4.1431193,4.380126,0
-28.704155,32.5227,1
25.925121,21.131424,0
34.147396,-16.603003,2
-35.936436,-11.530256,1
-24.286427,-38.87486,1
22.10751,-50.602604,2
-18.030329,17.114939,1
28.767921,46.37691,0
7.619119,-18.681824,2
-30.449322,21.54022,1
-16.199394,59.723038,0
-1.3168927,-65.32731,0
-42.995564,-32.17697,1
26.499897,44.567722,0
11.257988,-19.483873,2
-41.243294,19.879478,1
22.376326,33.476086,0
3.6467974,9.968593,0
-38.40507,41.831898,1
48.97328,6.732602,0
41.844475,-6.2744813,2
-39.600487,-10.39169,1
-20.378944,57.8378,2
-6.503798,-61.31253,0
-34.01546,-35.305935,1
-18.695492,54.089836,2
-2.3172152,-55.730083,0
-35.88776,-39.502693,1
48.90274,36.192417,0
7.1930766,-0.74152136,2
-43.965958,1.8789834,1
33.393227,6.4616003,0
12.167788,-8.48445,2
-47.95286,0.8793761,1
49.559746,18.103731,0
48.297863,-16.227253,2
-21.982515,-12.599402,1
36.368164,18.858406,0
37.551735,-7.055429,2
-45.827232,-14.084109,1
49.66824,39.285637,0
26.135859,-6.7523446,2
-35.08323,-6.319473,1
8.496146,43.369556,0
25.014256,-24.215302,2
-26.017334,-0.30491596,1
-15.658125,44.668648,2
5.097814,-46.053734,0
-47.94362,-30.504984,1
60.08193,22.54447,0
44.206726,-19.46684,2
-20.418243,-8.142922,1
31.122112,11.85841,0
17.637959,-19.877556,2
-47.699192,-6.460243,1
16.05962,59.846878,0
52.69601,-24.284575,2
-12.216466,-1.6375369,1
0.2781431,46.973557,0
8.568684,-35.113853,2
-53.10818,21.20869,1
20.038807,6.3394322,0
-4.228439,-27.460978,0
-13.485569,10.548454,1
14.428515,50.706238,0
0.72995275,-13.623163,2
-33.70385,22.786884,1
31.326237,9.479562,0
33.44973,-9.463143,2
-39.737812,-13.107991,1
-22.974234,41.852116,2
-7.204824,-55.672977,0
-36.012085,-43.491745,1
-16.088615,-37.87679,1
23.758505,-46.53554,2
-22.465029,21.74839,1
23.1723,9.044834,0
34.28227,-30.910957,0
-19.15888,-28.68403,1
-5.204216,37.36543,0
25.852503,-12.196376,2
-38.254166,-0.97325325,1
35.96389,22.627146,0
39.44829,-35.614296,2
-6.8053994,-11.444257,1
46.473648,38.59536,0
19.73786,-24.28752,2
-39.013397,-1.8620114,1
4.8391695,53.267414,0
6.4187913,-32.634876,2
-50.167637,33.21512,1
48.335194,10.265006,0
16.116192,4.2278333,2
-50.517994,7.362227,1
38.58499,30.306515,0
18.18563,-25.254759,2
-25.72911,7.456962,1
1.8725581,60.36327,0
4.4831376,-26.67637,2
-35.447346,12.69302,1
-8.654635,30.008324,0
59.88164,-0.77261966,2
-33.066433,2.0094974,1
17.88308,32.561493,0
12.276153,9.336035,0
-29.24828,36.120377,1
51.73418,13.401341,0
51.559547,-17.241001,2
-11.499952,-15.211685,1
-18.252941,51.33457,2
1.0114053,-56.750957,0
-41.40679,-38.77147,1
9.481185,52.775078,0
3.271295,-32.92985,2
-46.09307,32.26063,1
49.997837,8.817424,0
12.894877,1.9800826,2
-49.44244,5.5936275,1
16.532492,49.286797,0
11.302491,-20.756927,2
-40.539272,24.651007,1
12.997217,30.827269,3
3.4764855,31.48288,0
-23.168499,-53.068565,1
26.273525,28.33503,0
23.138609,-9.431693,2
-41.089966,9.339385,1
29.262383,16.702566,0
26.716843,-22.880148,2
-43.72128,-12.355342,1
12.378894,53.160004,0
3.270988,-32.122177,2
-46.272133,30.610027,1
32.91608,4.768873,0
10.183897,-6.792793,2
-49.03571,6.705593,1
61.3905,24.884594,0
36.102703,-24.19771,2
-21.194176,-24.005003,1
28.220938,50.84691,0
5.304494,-16.143402,2
-36.07849,24.346554,1
14.140381,28.736732,3
4.8827033,31.919662,0
-22.400106,-54.02391,1
24.85925,27.80463,0
23.887339,-11.086302,2
-55.215332,-11.358059,1
30.800581,33.95139,0
10.321968,-12.632909,2
-49.85605,14.562792,1
28.910433,52.17809,0
5.537523,-20.185616,2
-32.81635,22.829132,1
-5.704088,17.407488,0
-3.4576485,-42.388268,3
-6.5607686,-0.46338958,1
-18.882406,45.660336,2
5.7068925,-48.38187,0
-48.22611,-33.04164,1
-0.35529292,44.31465,0
25.983292,-34.14574,2
-27.885193,-20.171543,1
-21.836403,38.814762,2
1.7406693,-52.306534,0
-43.7003,-41.27544,1
32.406094,36.657707,0
9.367887,-14.396353,2
-48.888927,6.3934293,1
54.50031,9.76714,3
44.625072,-27.24482,2
-17.502754,-12.401835,1
41.884792,17.475103,0
19.958918,-6.3337307,2
-56.80422,-8.596053,1
-19.90491,56.602604,2
-1.7140366,-61.275105,0
-39.80429,-35.89191,1
-9.7070675,-34.16069,3
20.3833,-29.25367,2
-25.696438,-7.61161,1
37.63434,0.6847774,0
33.030884,-4.4354033,2
-28.377333,17.440145,1
25.66743,29.490501,0
23.883501,-27.129599,2
-30.39837,-6.1870856,1
-8.571073,31.438007,0
59.140587,-2.100975,2
-33.557545,1.2105281,1
-7.6359,21.413267,0
-8.129519,-36.49624,3
-1.6740817,-1.1146119,1
-5.854527,-20.219763,0
3.2987096,12.615136,0
-45.377674,37.892944,1
48.53569,26.281887,0
43.941372,-22.214413,2
-23.07562,-8.473371,1
-21.465208,53.96957,2
-6.5500374,-54.22644,0
-34.121048,-41.988583,1
-7.4845676,15.592734,0
-3.697931,-38.71537,3
-5.4320903,1.9067848,1
54.039085,24.58579,0
40.774,-11.816045,2
-33.77079,-16.857006,1
4.6933513,53.67835,0
6.163313,-34.63174,2
-48.96239,33.562176,1
44.019638,18.061207,0
35.036263,-13.388155,2
-48.123886,-14.038754,1
47.226612,7.4824867,0
5.915337,-5.7470083,2
-60.03641,-3.4201975,1
25.084127,54.035816,0
5.738443,-20.717398,2
-35.0976,26.597097,1
-13.531504,44.173046,2
6.9823627,-45.919994,0
-49.588226,-30.57073,1
49.434246,21.741562,0
49.50164,-15.355536,2
-14.108554,-16.901066,1
49.91109,18.033047,0
46.92485,-15.66418,2
-22.085907,-12.7264805,1
32.527687,14.012134,0
16.301363,-20.167738,2
-53.194065,-4.0197973,1
-16.218447,-37.869778,1
23.482733,-49.0308,2
-22.57359,20.476599,1
4.21886,45.708668,0
39.466152,-37.857273,2
-8.668706,-10.383432,1
26.135817,44.50483,0
7.688276,-14.012868,2
-39.793835,19.987106,1
18.90043,29.183157,0
9.830946,25.874966,0
-27.181911,-56.325855,1
38.909546,17.799463,0
28.187622,-3.7638319,2
-33.823593,7.220344,1
2.4119484,63.50342,0
8.691491,-26.959602,2
-37.812077,13.321839,1
54.899124,30.920147,0
44.571365,-21.120161,2
-24.022326,-9.303408,1
48.23751,18.341427,0
48.451527,-16.858921,2
-21.694668,-11.818431,1
28.123756,50.838665,0
5.5850844,-16.19409,2
-36.1351,24.359518,1
36.31863,5.3327627,0
17.342218,-1.6101475,2
-49.52684,-2.919554,1
1.3873249,59.515556,0
3.223213,-26.481565,2
-34.717625,12.375788,1
44.873444,32.526882,0
25.837082,-1.198705,2
-23.134016,6.1128883,1
-8.155395,-45.650333,3
-0.54397684,16.192623,0
-16.822594,4.7337766,1
25.12087,6.3532505,0
34.928062,-31.121677,2
-17.8876,-28.664225,1
14.337185,14.234371,0
6.224834,14.949187,0
-34.750267,37.6932,1
-15.016529,58.59134,2
7.656165,-49.770348,0
-48.901543,-33.921825,1
-21.378025,50.257835,2
3.2871764,-53.975006,0
-43.37885,-38.550247,1
25.796144,45.204735,0
11.247597,-25.830154,2
-42.578217,21.20329,1
36.786324,-43.20132,2
3.4880958,22.99515,0
-20.476782,-17.311377,1
-16.368595,-38.821022,1
23.077919,-48.09429,2
-21.588594,21.085432,1
-7.3619905,10.243481,0
-6.148181,-36.328896,3
-7.4269743,3.4658995,1
40.91303,5.9289327,0
43.49061,-7.025486,2
-32.308796,-21.282444,1
2.4699116,62.860893,0
6.128183,-26.03187,2
-36.08595,13.563828,1
27.843342,18.298416,0
17.294401,-24.914158,2
-26.068085,8.414333,1
15.917478,48.814186,0
12.730883,-21.397085,2
-42.030815,24.5627,1
21.006788,24.065252,0
-5.71842,-31.146927,3
-11.676646,7.950222,1
39.3422,7.619293,0
17.277512,-3.0786471,2
-51.48947,-7.0542502,1
21.410177,15.822532,0
19.035374,-11.98409,2
-51.337933,1.9778839,1
16.789282,49.440327,0
8.929823,-20.521545,2
-39.986694,25.206018,1
-22.655882,-37.789734,1
21.950974,-50.257477,2
-19.160517,17.803087,1
15.024923,28.017727,0
8.87972,30.870712,0
-24.940538,-54.683598,1
-5.892598,16.521177,0
-3.1863377,-42.63656,3
-6.4468265,0.5215347,1
57.855408,21.650465,0
45.32282,-18.914722,2
-20.953394,-7.8030763,1
28.20325,29.041862,0
23.024002,-8.733144,2
-42.322918,9.984452,1
40.56178,-40.06867,2
-2.2121134,23.04423,0
-16.566093,-3.0836012,1
-25.10275,-38.546986,1
22.136454,-49.215683,2
-17.660774,16.40318,1
15.05407,-47.32775,2
-28.037771,30.677967,1
-4.1749296,-5.5040073,0
-20.205484,38.41033,2
2.617773,-51.576252,0
-44.272423,-42.172813,1
19.103678,49.847256,0
4.7216644,-14.5581665,2
-40.016,27.379375,1
-17.173304,57.27888,2
7.5724664,-54.87612,0
-45.86653,-36.04395,1
43.152184,-41.434067,2
-0.8815864,24.751709,0
-17.085104,-3.4439392,1
43.375324,24.827147,0
31.358454,-20.058264,2
-39.133324,-24.519299,1
24.41286,19.631075,0
25.186697,-18.000826,2
-58.796955,-6.739526,1
40.813904,27.072184,0
43.229565,-26.759783,2
-20.3305,-12.250063,1
-14.884117,-35.646973,1
28.748596,-34.67174,2
-25.318848,-27.637672,1
41.23545,8.153017,0
5.1170883,-0.9938604,2
-55.008194,6.4228544,1
24.174757,7.290674,0
34.259922,-31.128212,2
-17.618946,-28.487762,1
32.494793,41.391296,0
52.05898,-20.265295,2
-11.024731,-5.202995,1
28.479338,25.68727,0
22.425238,-20.986069,2
-42.881813,8.030708,1
37.0556,22.838572,0
40.876087,-24.737314,2
-24.100971,-13.544724,1
-11.577492,44.53932,2
4.9513407,-46.616966,0
-46.963932,-31.366201,1
51.84142,28.156374,0
43.668007,-11.790396,2
-47.759598,-20.190535,1
1.4889783,59.281258,0
3.4177976,-26.86762,2
-34.786655,12.202646,1
12.869194,29.00433,3
4.6149406,31.688572,0
-22.82012,-54.261364,1
-21.154602,-42.19237,1
16.031675,-42.509457,2
-16.725721,23.15276,1
31.485067,51.56074,0
14.970722,-29.347322,2
-27.919603,11.405701,1
29.499413,46.705154,0
-0.20734946,-11.472095,2
-31.900553,20.53266,1
31.079582,16.278683,0
32.517944,-24.627192,2
-38.13426,-20.879595,1
63.162895,26.474466,0
35.147614,-27.310123,2
-22.968576,-24.679346,1
11.175545,50.224987,0
1.1397886,-33.05535,2
-45.82927,33.83653,1
-7.414979,18.023928,0
-4.9014134,-41.68515,3
-4.350013,-0.80559945,1
33.667892,56.78037,0
53.833733,-22.944902,0
-12.451992,-2.8597627,1
46.54255,38.46238,0
27.00685,-13.688678,2
-39.549015,-1.5422617,1
37.353436,16.948692,0
36.317173,-11.574054,2
-33.2382,-19.468225,1
-9.418162,35.78933,0
59.43016,-5.51807,2
-30.268148,2.981449,1
28.33016,50.660065,0
5.2982197,-16.149033,2
-36.30025,24.239407,1
-22.038282,-45.969215,1
17.56609,-42.0204,2
-17.23268,26.278084,1
-7.624904,34.23497,0
56.18948,-4.0620246,2
-32.25609,-0.8600432,1
23.087067,5.8331466,3
40.000515,-33.54562,2
-8.155426,-11.874432,1
28.49398,56.548206,0
15.5260515,-32.256443,2
-25.68153,-18.96261,1
30.34702,-0.5214422,0
-8.292021,-27.569765,0
-14.456178,8.994489,1
-11.074861,34.85699,0
59.756123,-6.0407124,2
-28.153578,-5.359314,1
-4.7045765,-21.157856,0
1.9086077,12.718958,0
-43.394962,38.999096,1
52.187653,14.855337,0
21.868547,-0.4199467,2
-27.109793,5.9961586,1
24.431894,46.419735,0
-3.383307,-14.8683195,2
-33.03848,30.783165,1
-18.221012,-37.795944,1
17.038563,-43.58602,2
-19.327547,23.243673,1
25.313276,15.355562,0
9.662823,-4.2678022,2
-55.0862,7.3205733,1
10.8812275,50.874023,0
2.1294842,-34.1078,2
-46.857494,32.677372,1
2.3378572,48.0099,0
8.857341,-33.261135,2
-54.398743,21.621216,1
36.823555,4.3525743,0
33.462402,-32.3098,2
-17.515476,-28.426533,1
54.854794,18.591597,0
36.713303,-17.370619,2
-41.161938,-6.8141484,1
53.930573,24.808468,0
41.18363,-11.762816,2
-33.757584,-16.879301,1
38.43587,6.9294653,0
39.988976,-15.290929,2
-38.253437,-16.438503,1
33.22135,11.6758585,0
15.297851,-16.192286,2
-52.889244,-0.24087003,1
-8.149011,-44.59025,3
-0.4289593,15.950705,0
-16.567463,5.022621,1
35.985695,7.374505,0
35.50162,-9.997061,2
-38.048332,-12.067058,1
38.496418,29.52444,0
17.363068,-11.03293,2
-49.492054,3.377612,1
29.8931,-42.891273,3
1.2533171,3.8397136,0
-21.66422,8.327739,1
-23.7867,52.201504,2
3.7025688,-54.83797,0
-43.594975,-38.687607,1
24.904545,17.083334,0
13.016056,-4.1565886,2
-55.195923,9.792585,1
30.989914,50.09633,0
6.0411377,-12.781806,2
-37.607616,23.298723,1
-8.526211,18.074522,0
-4.9335194,-40.706802,3
-4.6379075,-0.5287488,1
-7.1912622,17.190388,0
-3.8940804,-39.90258,3
-5.254152,0.8500089,1
48.69568,16.927773,0
51.01744,-14.5730915,2
-15.45843,-16.81439,1
41.519077,32.69763,0
19.26382,-9.377134,2
-47.831154,2.505201,1
24.840847,17.326288,0
13.09034,-4.678187,2
-55.36563,8.679882,1
25.393097,34.505306,0
4.031805,13.4605875,0
-40.099064,42.098083,1
1.8224019,60.375893,0
4.20667,-26.608763,2
-35.48391,12.63721,1
38.35661,-41.572994,2
0.029497763,23.00783,0
-15.18097,-3.3347387,1
-17.303581,56.34469,2
-1.7313329,-62.24723,0
-40.403595,-34.152782,1
5.300422,41.989487,0
38.938606,-37.14827,2
-9.112856,-11.777827,1
54.50951,18.32696,0
44.61736,-25.333252,2
-19.951042,-12.220651,1
-9.555821,37.70766,0
54.12061,-8.067746,2
-21.851822,-22.646893,1
33.8488,1.6708281,0
-5.715338,-29.373238,0
-13.431245,9.678072,1
-19.22583,58.944305,0
-1.4543551,-54.93418,0
-37.416115,-40.862637,1
32.5619,18.129704,0
18.867632,-4.5263705,2
-54.580704,-10.303778,1
30.528767,51.22051,0
10.770683,-25.839052,2
-41.900894,22.736141,1
3.2996442,61.199074,0
6.8265295,-27.233673,2
-37.613407,15.685818,1
-4.239725,-18.75516,2
3.6521776,10.809445,0
-40.748222,38.23934,1
-0.3370505,47.22299,0
9.309189,-36.147724,2
-52.201313,22.03325,1
0.6490984,47.782818,0
8.770614,-34.912098,2
-53.083355,21.71586,1
33.27601,37.08976,0
1.019009,-8.453159,2
-30.057394,19.355726,1
55.404507,22.144842,0
23.974966,-2.3401124,2
-26.487175,4.8343744,1
28.123676,39.740814,0
6.967608,-10.05404,2
-47.3018,15.434851,1
-13.615414,58.074017,0
4.5004654,-59.997704,0
-25.856453,-31.495169,1
22.0568,39.278774,0
9.725038,-17.551495,2
-27.83661,19.12468,1
8.567264,42.13845,0
25.242819,-24.194366,2
-50.75346,-17.60649,1
46.58334,33.270008,0
8.05905,-1.5132422,2
-43.571384,3.1910324,1
-3.5478756,26.284403,0
52.678146,-24.588797,2
-12.281383,-1.4162669,1
57.154095,16.95209,0
10.347102,-1.7269094,2
-48.0524,2.804924,1
-14.832071,-38.531433,1
22.653795,-45.247765,2
-23.258442,23.357521,1
26.871237,27.088135,0
27.498455,-16.003971,2
-51.949978,-16.146294,1
55.829502,32.899384,0
43.626392,-16.920246,2
-29.71382,-9.372703,1
-23.201378,39.3036,2
-2.5845346,-53.42666,0
-40.165527,-42.682365,1
-14.411258,-40.11987,1
25.867779,-38.112377,2
-26.858917,-26.325396,1
35.041924,-45.28092,2
3.1490858,20.983374,0
-13.722197,-9.684575,1
12.46209,56.849102,0
1.3657709,-31.897154,2
-44.044163,32.271786,1
34.31422,7.5330243,0
8.581598,-7.551327,2
-49.218468,1.4380393,1
-23.765179,40.3101,2
-6.3267646,-56.73256,0
-38.559734,-43.590397,1
-9.983814,55.109367,2
6.5323935,-61.224873,1
-29.084024,-29.905117,1
59.278423,29.619507,3
47.57019,-8.213903,0
-17.38336,-22.109064,1
-17.560305,-39.13419,1
19.500387,-44.898846,2
-20.66626,23.343382,1
-19.839012,36.515438,2
-10.008864,-61.26556,0
-43.63928,-45.436226,1
47.166195,10.330385,0
17.007874,3.809812,2
-51.30694,7.375038,1
-21.315168,-45.813904,1
18.996235,-41.903175,2
-15.186901,26.589924,1
24.445732,54.44435,0
0.62108415,-18.577124,2
-34.690193,29.738913,1
28.401932,8.007557,0
14.807765,-8.932082,2
-50.558987,-2.2134497,1
24.383839,4.827146,3
36.053574,-31.137428,2
-18.722647,-27.295969,1
0.401495,60.08737,0
2.0174482,-24.417934,2
-33.897224,13.768299,1
-15.035035,-41.58512,1
23.00177,-41.78966,2
-21.387861,28.29438,1
-8.208631,-45.84995,3
-0.5824727,16.208416,2
-16.8736,4.7232604,1
-26.711962,-46.300686,1
20.197016,-38.355946,2
-22.568026,18.387697,1
-9.034659,30.926613,0
60.04583,-0.85611117,2
-32.664116,1.6445869,1
34.74945,7.748461,0
10.047874,-7.605388,2
-49.087425,1.7674544,1
28.759972,14.364351,0
17.508139,-21.811794,2
-54.987442,-2.3675313,1
17.34118,17.845287,0
8.927479,10.050298,0
-30.848564,38.156284,1
46.05733,30.420528,0
32.64117,-18.939085,2
-39.652084,-21.163132,1
36.770527,-47.039967,2
5.4371843,19.38027,0
-25.633034,16.709734,1
-7.5408454,36.55031,0
56.05677,-4.348006,2
-31.379084,0.5283005,1
25.720612,26.71371,0
21.95512,-8.017396,2
-42.813625,11.562646,1
-15.154581,-36.52565,1
28.946724,-35.76023,2
-24.127352,-27.813076,1
14.608937,42.512394,0
25.576889,-16.203932,2
-61.17327,-11.8116865,1
46.648216,27.995495,0
41.98455,-19.56894,2
-29.403242,-9.871332,1
-7.3185916,29.940329,0
58.516754,-0.74102646,2
-34.262486,2.0108597,1
22.692497,10.472334,0
45.172325,-27.406431,2
-16.24832,-12.843992,1
-17.924828,-24.85796,1
32.300632,-35.449394,2
-21.1947,-29.317303,1
24.263163,31.296297,0
1.1105479,9.073463,0
-39.237972,41.542088,1
-7.7258153,-45.85473,3
-0.15401517,16.459766,2
-16.63156,4.7063317,1
27.990005,6.4997525,0
15.77886,-11.720126,2
-54.900696,1.7528582,1
43.599365,23.594696,0
32.39622,-17.320965,2
-40.664886,-23.659203,1
10.641567,23.587374,3
8.850064,32.936527,0
-23.969723,-56.206833,1
29.661255,8.350638,0
14.176134,-9.302467,2
-59.412174,3.1145916,1
-11.8151455,54.677376,2
1.5457194,-61.521545,0
-30.218527,-32.097202,1
34.643208,9.122482,0
12.048334,-7.5224166,2
-45.486393,-2.9561338,1
14.008779,31.851458,0
1.5953453,31.356136,0
-24.777655,-52.25486,1
54.792747,29.71714,0
24.710678,0.18150991,2
-23.43993,4.5314417,1
28.735577,54.5288,0
-1.32138,-11.109127,2
-33.043736,18.51865,1
-10.908217,57.2129,2
4.176669,-61.602802,1
-27.410614,-31.398176,1
38.077274,9.415046,0
12.293789,-15.295869,2
-57.07789,7.694606,1
-21.972645,-46.320393,1
19.237278,-41.60953,2
-17.335459,26.751993,1
3.758075,45.429535,0
39.60683,-37.897415,2
-9.165339,-11.290297,1
31.377085,-43.806946,3
2.6778343,16.93842,0
-17.548458,1.4922023,1
36.01493,22.692556,0
39.469486,-35.663136,2
-7.318435,-11.674632,1
-16.60278,58.403732,2
-1.7517084,-64.1195,0
-42.30724,-32.888275,1
24.388496,11.674601,0
7.5273376,-8.724533,2
-51.320194,9.136859,1
0.5542196,39.907856,0
30.206606,-28.230076,2
-24.577723,-6.9584007,1
10.5088215,43.50157,0
23.74357,-29.479584,2
-24.143614,-1.3593404,1
0.43499044,59.733036,0
2.1810038,-24.51362,2
-34.79703,13.398363,1
